Strategy File, Strategy Name
WSC-Sun07.csv, WSC Mon - 7
WSC-PortAug-8.csv,WSC Thur PortAug - 8
WSC-PortAug-7.csv,WSC Thur PortAug - 7
WSC-PortAug-6.csv,WSC Thur PortAug - 6
WSC-PortAug-5.csv,WSC Thur PortAug - 5
WSC-PortAug-4.csv,WSC Thur PortAug - 4
WSC-PortAug-3.csv,WSC Thur PortAug - 3
